Participant,Focused,EngagingTone,Excited,SpeakingRate,Calm,StructuredAnswers,Paused,NoFillers,Friendly
p76,6.16838343318,5.32815514847,4.95210301001,4.81149020615,6.65413489069,5.53431847292,6.22692242757,6.2481450674,5.35486234899
p77,5.34373011446,5.04403205584,5.0684564842,5.00651856578,5.8994254525,4.74113323385,6.28962198841,3.70303430915,5.2721860111
p78,5.3932381227,4.12014581192,4.87405749468,4.47908460956,4.80321754184,4.32581402037,5.71268617099,5.36451738309,5.29175365885
p79,5.29094368833,5.03357609973,5.5047386594,5.04899580341,4.58222379238,3.79439931967,4.9884801945,4.09771465943,6.50081710451
p80,5.63548254177,5.51372021512,5.28722854802,5.1046814048,5.61660066264,3.76562654207,5.53404859109,5.03461389739,6.16352077699
p81,5.71477411164,5.21116141331,4.90786786953,4.56986662995,5.63567827507,5.46399215651,5.39465410323,3.88038137961,5.60309079617
p83,5.91981245352,5.91289572283,6.07237803909,4.92479784023,5.30453986363,5.37244412606,6.30984737567,4.41832716622,6.56263386472
p84,6.13712525857,6.07671236792,5.74806391498,4.95266403677,5.52459319386,5.51848839033,5.9541839413,4.53483256915,6.60379494668
p85,5.71085908107,4.18887152001,5.1590873908,4.85419639407,4.97716728861,4.37642746289,4.96039937388,3.7069987238,5.52960645867
p86,5.00418910267,5.35606102632,5.24584067598,4.92152637072,5.22898627567,3.24920388012,5.65432133432,3.76396816111,6.09577253947
p89,4.95421908822,4.61729418711,3.85341413998,4.70436996571,5.49461135695,3.14449073711,5.24355771485,3.6965122358,5.44808308358
pp1,5.87442230708,4.38725089468,4.22309947297,5.15755170286,5.91336578718,5.14580135722,5.94529202437,4.54648141875,4.33672034691
pp31,5.47623373806,5.47005875869,5.49574141972,4.99961985692,4.93685558331,4.16855528833,5.38891300458,3.83638684962,5.24699461691
pp32,5.67489383873,5.48126251436,6.10891709955,4.83823651544,4.39372903256,5.35450601117,5.04606489067,4.66548697723,6.11468987879
pp33,6.47983415193,6.49179930037,6.44792658715,4.7918713303,5.13887223422,5.29600706178,5.81512594551,5.00000123154,6.7946523434
pp34,5.58293788131,4.99993528346,5.59283916177,4.98986152203,4.41897763696,5.2122136212,5.30609586007,4.05370904362,5.65031865856
pp35,6.01440727546,5.44924829929,5.35490812796,4.81782795291,5.29151419022,5.73025318131,6.13072104124,4.91283453439,6.02722074728
pp37,5.94702487133,5.72442179476,5.41453388368,5.09778269594,5.15282488023,5.39724331077,6.04500668319,5.00916115602,6.0884434302
pp42,6.25792983737,5.52699959434,5.20132255283,4.89546144859,5.99435402369,5.78039323506,6.08395849275,6.28709687697,4.62200556332
pp43,6.05234932614,5.16233559032,5.0018922018,4.88313546047,5.74617751241,5.64187217109,6.51283153459,4.57394270017,5.70059863648
pp44,5.58591249265,4.24373353799,3.90723722481,3.63257273786,6.14843040859,4.86738743902,5.84120126979,4.35968019481,5.06849873507
pp45,6.01142109881,5.59511191916,5.25152370644,4.7397760221,4.83338297315,5.17790702821,5.0970812793,5.66082144242,4.96345393298
pp47,4.65483022031,3.64773832077,3.6833520267,4.20934072547,4.43413395344,4.88189890141,5.89737676649,4.08654429333,4.47669743541
